Logger, SergeySvist:         	Automatically truncated logfile to 1048576, MadelineProto 8.0.0-beta194
CheckLoop:      	Still missing req_pq_multi with message ID 7346567333906798400 sent 10 seconds ago on DC 2.0, resending
CheckLoop, SergeySvist:      	Still missing req_pq_multi with message ID 7346506457040817596 sent 10 seconds ago on DC 2.0, resending
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
Session, SergeySvist:        	Can't garbage collect incoming message resPQ in DC 2, not handled yet!
